species,fishreg,unit,geo\time	2019 	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
APO,51_7,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.3 	4 	: 	: 	: 	: 	: 	: 	: 
ARA,51,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	103 	123 	: 	: 	: 
ARA,51,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	103 	123 	: 	: 	: 
ARA,51,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	103 	123 	: 	: 	: 
ARA,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	103 	123 	: 	: 	: 
ARA,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	103 	123 	: 	: 	: 
ARA,51_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	103 	123 	: 	: 	: 
ARQ,51,TLW,EU27_2020	0.269 p	0.647 p	0.084 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARQ,51,TLW,EU28	0.269 p	0.647 p	0.084 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARQ,51,TLW,FR	0.269 p	0.647 p	0.084 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARQ,51_6,TLW,EU27_2020	0.269 p	0.647 p	0.084 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARQ,51_6,TLW,EU28	0.269 p	0.647 p	0.084 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARQ,51_6,TLW,FR	0.269 p	0.647 p	0.084 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARS,51,TLW,EU27_2020	: 	: 	: 	: 	: 	3.52 	5.9645 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 
ARS,51,TLW,EU28	: 	: 	: 	: 	: 	3.52 	5.9645 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 
ARS,51,TLW,PT	: 	: 	: 	: 	: 	3.52 	5.9645 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 
ARS,51_1,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.0053 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARS,51_1,TLW,EU28	: 	: 	: 	: 	: 	: 	0.0053 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARS,51_1,TLW,PT	: 	: 	: 	: 	: 	: 	0.0053 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARS,51_8,TLW,EU27_2020	: 	: 	: 	: 	: 	3.52 	5.9592 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARS,51_8,TLW,EU28	: 	: 	: 	: 	: 	3.52 	5.9592 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARS,51_8,TLW,PT	: 	: 	: 	: 	: 	3.52 	5.9592 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ARS,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 
ARS,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 
ARS,51_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 
AVR,51,TLW,EU27_2020	0.66 p	1.013 p	0.721 	4.447 	0.91 	2.08 	8.76 	8.47 	11.24 	3.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AVR,51,TLW,EU28	0.66 p	1.013 p	0.721 	4.447 	0.91 	2.08 	8.76 	8.47 	11.24 	3.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AVR,51,TLW,FR	0.66 p	1.013 p	0.721 	4.447 	0.91 	2.08 	8.76 	8.47 	11.24 	3.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AVR,51_6,TLW,EU27_2020	0.66 p	1.013 p	0.721 	4.447 	0.91 	2.08 	: 	8.47 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AVR,51_6,TLW,EU28	0.66 p	1.013 p	0.721 	4.447 	0.91 	2.08 	: 	8.47 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AVR,51_6,TLW,FR	0.66 p	1.013 p	0.721 	4.447 	0.91 	2.08 	: 	8.47 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AVR,51_7,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AVR,51_7,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AVR,51_7,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AVR,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	8.76 	: 	11.24 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AVR,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	8.76 	: 	11.24 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AVR,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	8.76 	: 	11.24 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAC,51,TLW,EU27_2020	: 	: 	: 	: 	: 	0.01 	0.08 	0.01 	0.06 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAC,51,TLW,EU28	: 	: 	: 	: 	: 	0.01 	0.08 	0.01 	0.06 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAC,51,TLW,FR	: 	: 	: 	: 	: 	0.01 	0.08 	0.01 	0.06 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAC,51_6,TLW,EU27_2020	: 	: 	: 	: 	: 	0.01 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAC,51_6,TLW,EU28	: 	: 	: 	: 	: 	0.01 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAC,51_6,TLW,FR	: 	: 	: 	: 	: 	0.01 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAC,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.08 	: 	0.06 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAC,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	0.08 	: 	0.06 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAC,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	0.08 	: 	0.06 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51,TLW,ES	1.36 	0.13 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51,TLW,EU27_2020	1.55 p	0.189 p	0.019 	0.122 	: 	0.05 	: 	0.09 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 
BAR,51,TLW,EU28	1.55 p	0.189 p	0.019 	0.122 	: 	0.05 	: 	0.09 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 
BAR,51,TLW,FR	0.19 p	0.059 p	0.019 	0.122 	: 	0.05 	: 	0.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 
BAR,51_3,TLW,ES	0.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_3,TLW,EU27_2020	0.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_3,TLW,EU28	0.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_4,TLW,ES	0.41 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_4,TLW,EU27_2020	0.41 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_4,TLW,EU28	0.41 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_4_NK,TLW,ES	0.41 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_4_NK,TLW,EU27_2020	0.41 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_4_NK,TLW,EU28	0.41 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_5,TLW,ES	0.7 	0.13 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_5,TLW,EU27_2020	0.7 	0.13 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_5,TLW,EU28	0.7 	0.13 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_6,TLW,EU27_2020	0.19 p	0.059 p	0.019 	0.122 	: 	0.05 	: 	0.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_6,TLW,EU28	0.19 p	0.059 p	0.019 	0.122 	: 	0.05 	: 	0.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_6,TLW,FR	0.19 p	0.059 p	0.019 	0.122 	: 	0.05 	: 	0.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAR,51_7,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 
BAR,51_7,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 
BAR,51_7,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 
BAZ,51,TLW,ES	0.23 	1.28 	1.91 	2.29 	6.04 	26.4 	21.84 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51,TLW,EU27_2020	0.23 	1.28 	1.91 	2.29 	6.04 	26.4 	21.84 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51,TLW,EU28	0.23 	1.28 	0.15 	2.29 	6.04 	26.4 	21.84 	: 	: 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51_5,TLW,ES	: 	0.81 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51_5,TLW,EU27_2020	: 	0.81 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51_5,TLW,EU28	: 	0.81 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51_6,TLW,ES	0.06 	0.16 	0.09 	0.19 	0.59 	0.89 	4.49 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51_6,TLW,EU27_2020	0.06 	0.16 	0.09 	0.19 	0.59 	0.89 	4.49 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51_6,TLW,EU28	0.06 	0.16 	0.09 	0.19 	0.59 	0.89 	4.49 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51_7,TLW,ES	: 	: 	0.06 	0.13 	1.77 	13.76 	10.96 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51_7,TLW,EU27_2020	: 	: 	0.06 	0.13 	1.77 	13.76 	10.96 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51_7,TLW,EU28	: 	: 	0.06 	0.13 	1.77 	13.76 	10.96 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51_8,TLW,ES	0.17 	0.31 	1.76 	1.97 	3.68 	11.75 	6.39 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51_8,TLW,EU27_2020	0.17 	0.31 	1.76 	1.97 	3.68 	11.75 	6.39 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51_8,TLW,EU28	0.17 	0.31 	: 	1.97 	3.68 	11.75 	6.39 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BAZ,51_NK,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51,TLW,ES	20120.34 	26142.13 	23126.97 	12784.03 	10485.17 	19413.01 	12258.36 	5351.69 	3523.89 	674.6 	3146.5 	12 	30.8 	1805.8 	1708.6 	6308.2 	5875.7 	11179 	7907 	11293 
BET,51,TLW,EU27_2020	25518.175 p	33578.865 p	27972.682 	15506.315 	16073.08 	24259.55 	16675.4741 	8155.7657 	6663.2 	4398.2 	9417.7 	7494.8 	3400.2 	6914.1 	8496.9 	12791.2 	11510.7 	18892 	13417 	17950 
BET,51,TLW,EU28	25520.0325 p	33580.993 p	27792.588 	15506.315 	16073.08 	24259.55 	16675.4741 	8159.0657 	6666.3 	4401.7 	9417.7 	7494.8 	3400.2 	6914.1 	8496.9 	12791.2 	11510.7 	18892 	13417 	17950 
BET,51,TLW,FR	4797.565 p	6725.245 p	4441.362 	2411.5 	5277.61 	4733 	4347.47 	2782.31 	3069.31 	3700.6 	5858 	6970.6 	3087 	4710 	6481.3 	5814 	5335 	7398 	5453 	6657 
BET,51,TLW,IT	548.3 p	854.2 p	322.9 	170.2 	157.9 	: 	: 	: 	: 	: 	413.2 	510.8 	240.4 	361 	307 	669 	300 	315 	57 	: 
BET,51,TLW,PT	51.97 	39.59 	81.45 	140.585 	152.4 	113.54 	69.6441 	21.7657 	70 	23 	: 	1.4 	42 	37.3 	: 	: 	: 	: 	0 	0 
BET,51,TLW,UK	1.8575 	2.128 	2.488 	: 	: 	: 	: 	3.3 	3.1 	3.5 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_1,TLW,ES	: 	: 	: 	: 	: 	: 	0.25 	: 	: 	: 	: 	: 	: 	0.1 	: 	65.4 	1902.1 	: 	: 	: 
BET,51_1,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.25 	: 	: 	: 	: 	: 	: 	0.1 	: 	65.4 	1902.1 	: 	: 	: 
BET,51_1,TLW,EU28	: 	: 	: 	: 	: 	: 	0.25 	: 	: 	: 	: 	: 	: 	0.1 	: 	65.4 	1902.1 	: 	: 	: 
BET,51_2,TLW,ES	: 	: 	: 	: 	: 	: 	0.58 	: 	0.38 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_2,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.58 	: 	0.38 	: 	: 	: 	: 	275 	: 	: 	: 	: 	: 	: 
BET,51_2,TLW,EU28	: 	: 	: 	: 	: 	: 	0.58 	: 	0.38 	: 	: 	: 	: 	275 	: 	: 	: 	: 	: 	: 
BET,51_2,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	275 	: 	: 	: 	: 	: 	: 
BET,51_3,TLW,ES	790.64 	1911.41 	1424.74 	106.95 	: 	302.47 	94.49 	22.99 	15.22 	1 	31.8 	: 	: 	: 	5.2 	: 	: 	: 	: 	: 
BET,51_3,TLW,EU27_2020	790.64 	1927.41 p	1442.74 	106.95 	: 	302.47 	95.49 	22.99 	15.22 	1 	31.8 	54.8 	: 	2 	5.2 	: 	: 	: 	: 	: 
BET,51_3,TLW,EU28	790.64 	1927.41 p	1442.74 	106.95 	: 	302.47 	95.49 	22.99 	15.22 	1 	31.8 	54.8 	: 	2 	5.2 	: 	: 	: 	: 	: 
BET,51_3,TLW,FR	: 	16 p	18 	: 	: 	: 	1 	: 	: 	: 	: 	54.8 	: 	2 	: 	: 	: 	: 	: 	: 
BET,51_4,TLW,ES	1347.1 	2191.51 	1673.05 	1459.74 	1606.62 	542.02 	857.22 	49.11 	163.24 	116.9 	195.5 	: 	: 	7.5 	161.1 	206.8 	17.7 	47 	: 	: 
BET,51_4,TLW,EU27_2020	1347.1 	3429.01 p	2612.05 	1480.74 	2532.52 	676.62 	1174.6626 	77.91 	265.24 	135.7 	617.5 	1356.7 	126 	169.5 	161.1 	584.8 	126.7 	47 	: 	: 
BET,51_4,TLW,EU28	1347.1 	3429.01 p	2612.05 	1480.74 	2532.52 	676.62 	1174.6626 	77.91 	265.24 	135.7 	617.5 	1356.7 	126 	169.5 	161.1 	584.8 	126.7 	47 	: 	: 
BET,51_4,TLW,FR	: 	1237.5 p	939 	21 	925.9 	134.6 	317.4 	28.8 	102 	18.8 	422 	1356.7 	126 	162 	: 	378 	109 	: 	: 	: 
BET,51_4,TLW,IT	: 	91 p	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_4,TLW,PT	: 	: 	: 	: 	: 	: 	0.0426 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_4_1,TLW,EU27_2020	: 	91 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_4_1,TLW,EU28	: 	91 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_4_1,TLW,IT	: 	91 p	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_4_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	163.24 	116.9 	195.5 	: 	: 	7.5 	161.1 	206.8 	17.7 	47 	: 	: 
BET,51_4_2,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	163.24 	116.9 	195.5 	: 	: 	7.5 	161.1 	206.8 	17.7 	47 	: 	: 
BET,51_4_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	163.24 	116.9 	195.5 	: 	: 	7.5 	161.1 	206.8 	17.7 	47 	: 	: 
BET,51_4_NK,TLW,ES	1347.1 	2191.51 	1673.05 	1459.74 	1606.62 	542.02 	857.22 	49.11 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_4_NK,TLW,EU27_2020	1347.1 	3429.01 p	2612.05 	1480.74 	2532.52 	676.62 	1174.6626 	77.91 	102 	18.8 	422 	1356.7 	126 	162 	: 	378 	109 	: 	: 	: 
BET,51_4_NK,TLW,EU28	1347.1 	3429.01 p	2612.05 	1480.74 	2532.52 	676.62 	1174.6626 	77.91 	102 	18.8 	422 	1356.7 	126 	162 	: 	378 	109 	: 	: 	: 
BET,51_4_NK,TLW,FR	: 	1237.5 p	939 	21 	925.9 	134.6 	317.4 	28.8 	102 	18.8 	422 	1356.7 	126 	162 	: 	378 	109 	: 	: 	: 
BET,51_4_NK,TLW,PT	: 	: 	: 	: 	: 	: 	0.0426 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_5,TLW,ES	17104.23 	21298.18 	17948.77 	9894.14 	8094.09 	17688.34 	9877.41 	4630.68 	3067.71 	316.9 	1148.3 	: 	: 	1178.3 	1441.7 	6023.3 	3952.3 	2730 	: 	: 
BET,51_5,TLW,EU27_2020	20113.711 p	26183.18 p	21071.77 	12054.64 	11553.89 	22260.84 	13243.71 	6879.08 	5291.71 	1370 	2698.3 	4657.7 	2120 	5190.3 	1441.7 	10224.3 	8802.3 	2730 	: 	: 
BET,51_5,TLW,EU28	20113.711 p	26183.18 p	21071.77 	12054.64 	11553.89 	22260.84 	13243.71 	6879.08 	5291.71 	1370 	2698.3 	4657.7 	2120 	5190.3 	1441.7 	10224.3 	8802.3 	2730 	: 	: 
BET,51_5,TLW,FR	2798.281 p	4885 p	3123 	2160.5 	3459.8 	4572.5 	3366.3 	2248.4 	2224 	1053.1 	1550 	4657.7 	2120 	4012 	: 	4201 	4850 	: 	: 	: 
BET,51_5,TLW,IT	211.2 p	273.8 p	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_6,TLW,ES	484.98 	540.26 	1793.02 	819.3 	482.11 	50.32 	814.06 	348.07 	133.74 	221.8 	807.2 	: 	10.3 	582.5 	100.6 	1.2 	2.2 	31 	: 	: 
BET,51_6,TLW,EU27_2020	716.634 p	1009.205 p	2088.242 	1011.69 	1373.57 	81.67 	1157.0075 	812.7453 	521.24 	566.4 	1857.2 	659.6 	829.3 	827.3 	100.6 	1235.2 	272.2 	31 	: 	: 
BET,51_6,TLW,EU28	716.634 p	1010.007 p	2088.544 	1011.69 	1373.57 	81.67 	1157.0075 	812.7453 	521.24 	566.4 	1857.2 	659.6 	829.3 	827.3 	100.6 	1235.2 	272.2 	31 	: 	: 
BET,51_6,TLW,FR	142.284 p	463.745 p	291.362 	180 	879.61 	22 	332.6 	462.41 	345 	340.6 	1050 	659.6 	818 	239 	: 	1234 	270 	: 	: 	: 
BET,51_6,TLW,IT	80 p	26 p	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_6,TLW,PT	9.37 	5.2 	3.86 	12.39 	11.85 	9.35 	10.3475 	2.2653 	42.5 	4 	: 	: 	1 	5.8 	: 	: 	: 	: 	: 	: 
BET,51_6,TLW,UK	: 	0.802 	0.302 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_7,TLW,ES	333 	72.15 	169.77 	275.6 	97.96 	183.72 	72.41 	151.15 	5.01 	: 	960.7 	3 	19.1 	5.7 	: 	4.9 	1.3 	: 	: 	: 
BET,51_7,TLW,EU27_2020	2455.87 p	870.56 p	577.31 	510.23 	292.83 	212.97 	180.0781 	199.2306 	34.81 	2289.1 	3757.7 	232 	47.1 	40.5 	: 	5.9 	107.3 	: 	: 	: 
BET,51_7,TLW,EU28	2455.87 p	870.806 p	577.484 	510.23 	292.83 	212.97 	180.0781 	199.2306 	34.81 	2289.1 	3757.7 	232 	47.1 	40.5 	: 	5.9 	107.3 	: 	: 	: 
BET,51_7,TLW,FR	1857 p	123 p	70 	50 	12.3 	3.9 	88.5 	42.7 	28 	2288.1 	2797 	229 	23 	20 	: 	1 	106 	: 	: 	: 
BET,51_7,TLW,IT	257.1 p	463.4 p	322.9 	170.2 	157.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_7,TLW,PT	8.77 	3.51 	14.64 	14.43 	24.67 	25.35 	19.1681 	5.3806 	1.8 	1 	: 	: 	5 	14.8 	: 	: 	: 	: 	: 	: 
BET,51_7,TLW,UK	: 	0.246 	0.174 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_8,TLW,ES	60.39 	128.62 	117.62 	228.3 	204.39 	646.14 	541.94 	149.69 	24.68 	18 	3 	9 	1.4 	31.7 	: 	6.6 	0.1 	: 	: 	: 
BET,51_8,TLW,EU27_2020	94.22 	159.5 	180.57 	342.065 	320.27 	724.98 	582.0258 	163.8098 	68.38 	36 	42 	23.2 	37.4 	48.4 	: 	6.6 	0.1 	: 	: 	: 
BET,51_8,TLW,EU28	94.22 	160.58 	: 	342.065 	320.27 	724.98 	582.0258 	163.8098 	68.38 	36 	42 	23.2 	37.4 	48.4 	: 	6.6 	0.1 	: 	: 	: 
BET,51_8,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	18 	: 	39 	12.8 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_8,TLW,PT	33.83 	30.88 	62.95 	113.765 	115.88 	78.84 	40.0858 	14.1198 	25.7 	18 	: 	1.4 	36 	16.7 	: 	: 	: 	: 	: 	: 
BET,51_8,TLW,UK	: 	1.08 	2.012 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_8_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	21.2 	18 	3 	9 	0.5 	: 	: 	6.6 	: 	: 	: 	: 
BET,51_8_1,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	21.2 	18 	3 	9 	0.5 	: 	: 	6.6 	: 	: 	: 	: 
BET,51_8_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	21.2 	18 	3 	9 	0.5 	: 	: 	6.6 	: 	: 	: 	: 
BET,51_8_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	2.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_8_2,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	2.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_8_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	2.09 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
BET,51_8_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	1.39 	: 	: 	: 	0.9 	31.7 	: 	: 	0.1 	: 	: 	: 
BET,51_8_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	27.09 	18 	39 	14.2 	36.9 	48.4 	: 	: 	0.1 	: 	: 	: 
BET,51_8_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	27.09 	18 	39 	14.2 	36.9 	48.4 	: 	: 	0.1 	: 	: 	: 
BET,51_8_NK,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	39 	12.8 	: 	: 	: 	: 	: 	: 	: 	: 
