species,fishreg,unit,geo\time	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
ALV,37_1,TLW,EU28	: 	2.303 	1.771 	2.62 	2.09 	1.43 	0.78 	1.85 	1.61 	8.9 	12 	6.6 	11.9 	12.5 	10.4 	17 	14 	21 	12 
ALV,37_1,TLW,FR	: 	1.403 	1.771 	2.51 	2.09 	1.43 	0.78 	1.83 	1.6 	7.1 	10 	6 	10 	11.7 	10 	17 	13 	19 	12 
ALV,37_1,TLW,IT	: 	0.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,37_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	0 	1 	2 	0 
ALV,37_1_1,TLW,ES	: 	: 	: 	0.11 	: 	: 	: 	0.02 	0.01 	1.8 	2 	0.6 	1.8 	0.8 	0.4 	: 	: 	: 	: 
ALV,37_1_1,TLW,EU28	: 	: 	: 	0.11 	: 	: 	: 	0.02 	0.01 	1.8 	2 	0.6 	1.9 	0.8 	0.4 	0 	1 	2 	0 
ALV,37_1_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	0 	1 	2 	0 
ALV,37_1_2,TLW,EU28	: 	1.403 	1.701 	2.51 	1.77 	1.43 	0.76 	1.83 	1.6 	7.1 	10 	6 	10 	11.7 	10 	17 	13 	19 	12 
ALV,37_1_2,TLW,FR	: 	1.403 	1.701 	2.51 	1.77 	1.43 	0.76 	1.83 	1.6 	7.1 	10 	6 	10 	11.7 	10 	17 	13 	19 	12 
ALV,37_1_3,TLW,EU28	: 	0.9 	0.07 	: 	0.32 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,37_1_3,TLW,FR	: 	: 	0.07 	: 	0.32 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,37_1_3,TLW,IT	: 	0.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,37_2,TLW,EU28	: 	1.9 	0.515 	1 	: 	: 	: 	0.13 	0.1 	0.3 	0.1 	0.2 	0 	: 	: 	: 	: 	: 	: 
ALV,37_2,TLW,IT	: 	1.7 	0.5 	1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,37_2,TLW,MT	: 	0.2 	0.015 	: 	: 	: 	: 	0.13 	0.1 	0.3 	0.1 	0.2 	: 	: 	: 	: 	: 	: 	: 
ALV,37_2,TLW,SI	0 n	0 n	: 	0 	: 	: 	: 	0 	0 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 
ALV,37_2_1,TLW,EU28	: 	0 	0.5 	1 	: 	: 	: 	0 	0 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 
ALV,37_2_1,TLW,IT	: 	: 	0.5 	1 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,37_2_1,TLW,SI	0 n	0 n	: 	0 	: 	: 	: 	0 	0 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 
ALV,37_2_2,TLW,EU28	: 	1.9 	0.015 	: 	: 	: 	: 	0.13 	0.1 	0.3 	0.1 	0.2 	: 	: 	: 	: 	: 	: 	: 
ALV,37_2_2,TLW,IT	: 	1.7 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,37_2_2,TLW,MT	: 	0.2 	0.015 	: 	: 	: 	: 	0.13 	0.1 	0.3 	0.1 	0.2 	: 	: 	: 	: 	: 	: 	: 
ALV,37_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 
ALV,37_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 
AMB,37,TLW,CY	: 	10.003 	6.4 	8 	7.2928 	8.7 	12.1639 	8.5 	5.3 	5.1 	4.5 	6.4 	4.01 	5.6 	3 	13 	15 	14 	25 
AMB,37,TLW,EL	491.62 p	507.21 	468.11 	395.23 	458.73 	582.15 	516.19 	313.21 	439.85 	449.46 	381.78 	413.14 	441.17 	418.06 	296.77 	258.45 	322.25 	396 	176 
AMB,37,TLW,ES	: 	381.39 	230.19 	236.21 	387.01 	154.52 	211.14 	291.97 	261.8 	457.91 	369.01 	196.3 	295.8 	252.7 	531.5 	378 	283 	430 	375 
AMB,37,TLW,EU28	: 	1672.105 	1594.5779 	1477.9946 	1580.09 	1317.3506 	1118.0653 	1154.68 	1278.25 	1464.08 	1219.79 	1431.14 	774.38 	1637.36 	856.27 	663.45 	661.25 	861 	604 
AMB,37,TLW,FR	: 	17.209 	50.367 	2.82 	3.85 	4.39 	2.33 	4.38 	0.6 	2.81 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,37,TLW,HR	: 	23.13 	31.3999 	76.7836 	89.9762 	77.24 	28.84 	52.53 	23.8 	72.8 	: 	35 	30 	38 	20 	10 	38 	19 	25 
AMB,37,TLW,IT	: 	728.5 	802.7 	751.8 	623.2 	486 	341.6 	482.4 	535.5 	469.5 	457.2 	775.1 	: 	918 	: 	: 	: 	: 	: 
AMB,37,TLW,MT	: 	4.66 	5.411 	7.151 	10.031 	4.3506 	5.8013 	1.69 	11.4 	6.5 	7.3 	5.2 	3.4 	5 	5 	4 	3 	2 	3 
AMB,37,TLW,SI	0 n	0 n	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 	: 	: 	: 	: 	: 
AMB,37_1,TLW,ES	: 	381.39 	230.19 	236.21 	387.01 	153.99 	211.14 	291.97 	261.8 	457.91 	369.01 	196.3 	295.8 	252.7 	531.5 	378 	283 	430 	375 
AMB,37_1,TLW,EU28	: 	871.499 	980.757 	856.63 	868.46 	421.88 	469.17 	633.35 	574.4 	696.82 	596.31 	383.4 	295.8 	633.7 	531.5 	378 	283 	430 	375 
AMB,37_1,TLW,FR	: 	17.209 	50.367 	2.82 	3.85 	4.39 	2.33 	4.38 	0.6 	2.81 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,37_1,TLW,IT	: 	472.9 	700.2 	617.6 	477.6 	263.5 	255.7 	337 	312 	236.1 	227.3 	187.1 	: 	381 	: 	: 	: 	: 	: 
AMB,37_1_1,TLW,ES	: 	381.24 	229.84 	235.97 	386.8 	153.71 	209.88 	291.46 	260.9 	456.6 	369 	196 	295.6 	249.8 	531.5 	378 	283 	430 	375 
AMB,37_1_1,TLW,EU28	: 	381.24 	229.84 	235.97 	386.8 	153.71 	209.88 	291.46 	260.9 	456.6 	369 	196 	295.6 	249.8 	531.5 	378 	283 	430 	375 
AMB,37_1_2,TLW,ES	: 	0.15 	0.35 	0.24 	0.21 	0.28 	1.26 	0.51 	0.9 	1.3 	0.01 	0.2 	0.2 	0.2 	: 	: 	: 	: 	: 
AMB,37_1_2,TLW,EU28	: 	7.098 	7.179 	2.49 	0.73 	1.86 	2.2 	1.85 	1.5 	4.1 	0.01 	0.2 	0.2 	0.2 	: 	: 	: 	: 	: 
AMB,37_1_2,TLW,FR	: 	6.948 	6.829 	2.25 	0.52 	1.58 	0.94 	1.34 	0.6 	2.8 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,37_1_3,TLW,EU28	: 	483.161 	743.738 	618.17 	480.93 	266.31 	257.09 	340.04 	312 	236.11 	227.3 	187.1 	: 	381 	: 	: 	: 	: 	: 
AMB,37_1_3,TLW,FR	: 	10.261 	43.538 	0.57 	3.33 	2.81 	1.39 	3.04 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,37_1_3,TLW,IT	: 	472.9 	700.2 	617.6 	477.6 	263.5 	255.7 	337 	312 	236.1 	227.3 	187.1 	: 	381 	: 	: 	: 	: 	: 
AMB,37_1_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	0.1 	: 	2.7 	: 	: 	: 	: 	: 
AMB,37_1_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	0.1 	: 	2.7 	: 	: 	: 	: 	: 
AMB,37_2,TLW,CY	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 
AMB,37_2,TLW,EL	106.17 p	67.52 	56.35 	67.32 	53.94 	117.49 	55.77 	50.34 	36.73 	78.87 	100.46 	54.95 	129.84 	81.73 	64.44 	45.48 	49.85 	44 	31 
AMB,37_2,TLW,EU28	: 	350.913 	195.6609 	285.4546 	299.5472 	421.5806 	176.3113 	249.96 	295.43 	391.57 	337.66 	683.15 	163.25 	661.73 	89.44 	59.48 	90.85 	65 	59 
AMB,37_2,TLW,HR	: 	23.13 	31.3999 	76.7836 	89.9762 	77.24 	28.84 	52.53 	23.8 	72.8 	: 	35 	30 	38 	20 	10 	38 	19 	25 
AMB,37_2,TLW,IT	: 	255.6 	102.5 	134.2 	145.6 	222.5 	85.9 	145.4 	223.5 	233.4 	229.9 	588 	: 	537 	: 	: 	: 	: 	: 
AMB,37_2,TLW,MT	: 	4.66 	5.411 	7.151 	10.031 	4.3506 	5.8013 	1.69 	11.4 	6.5 	7.3 	5.2 	3.4 	5 	5 	4 	3 	2 	3 
AMB,37_2,TLW,SI	0 n	0 n	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 	: 	: 	: 	: 	: 
AMB,37_2_1,TLW,EU28	: 	24.03 	33.1999 	78.5836 	92.6762 	78.04 	31.84 	55.23 	28.1 	77.3 	0 	56.1 	30 	48 	20 	10 	38 	19 	25 
AMB,37_2_1,TLW,HR	: 	23.13 	31.3999 	76.7836 	89.9762 	77.24 	28.84 	52.53 	23.8 	72.8 	: 	35 	30 	38 	20 	10 	38 	19 	25 
AMB,37_2_1,TLW,IT	: 	0.9 	1.8 	1.8 	2.7 	0.8 	3 	2.7 	4.3 	4.5 	: 	21.1 	: 	10 	: 	: 	: 	: 	: 
AMB,37_2_1,TLW,SI	0 n	0 n	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 	: 	: 	: 	: 	: 
AMB,37_2_2,TLW,CY	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 
AMB,37_2_2,TLW,EL	106.17 p	67.52 	56.35 	67.32 	53.94 	117.49 	55.77 	50.34 	36.73 	78.87 	100.46 	54.95 	129.84 	81.73 	64.44 	45.48 	49.85 	44 	31 
AMB,37_2_2,TLW,EU28	: 	326.883 	162.461 	206.871 	206.871 	343.5406 	144.4713 	194.73 	267.33 	314.27 	337.66 	627.05 	133.25 	613.73 	69.44 	49.48 	52.85 	46 	34 
AMB,37_2_2,TLW,IT	: 	254.7 	100.7 	132.4 	142.9 	221.7 	82.9 	142.7 	219.2 	228.9 	229.9 	566.9 	: 	527 	: 	: 	: 	: 	: 
AMB,37_2_2,TLW,MT	: 	4.66 	5.411 	7.151 	10.031 	4.3506 	5.8013 	1.69 	11.4 	6.5 	7.3 	5.2 	3.4 	5 	5 	4 	3 	2 	3 
AMB,37_3,TLW,CY	: 	10.003 	6.4 	8 	7.2928 	8.7 	12.1639 	8.5 	5.3 	5.1 	4.5 	6.4 	4 	5.6 	3 	13 	15 	14 	25 
AMB,37_3,TLW,EL	385.45 p	439.69 	411.76 	327.91 	404.79 	464.66 	460.42 	262.87 	403.12 	370.59 	281.32 	358.19 	311.33 	336.33 	232.33 	212.97 	272.4 	352 	145 
AMB,37_3,TLW,ES	: 	: 	: 	: 	: 	0.53 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,37_3,TLW,EU28	: 	449.693 	418.16 	335.91 	412.0828 	473.89 	472.5839 	271.37 	408.42 	375.69 	285.82 	364.59 	315.33 	341.93 	235.33 	225.97 	287.4 	366 	170 
AMB,37_3_1,TLW,EL	385.45 p	439.69 	411.76 	327.91 	404.79 	464.66 	460.42 	262.87 	403.12 	370.59 	281.32 	358.19 	311.33 	336.33 	232.33 	212.97 	272.4 	352 	145 
AMB,37_3_1,TLW,EU28	: 	439.69 	411.76 	327.91 	404.79 	464.66 	460.42 	262.87 	403.12 	370.59 	281.32 	358.19 	311.33 	336.33 	232.33 	212.97 	272.4 	352 	145 
AMB,37_3_2,TLW,CY	: 	10.003 	6.4 	8 	7.2928 	8.7 	12.1639 	8.5 	5.3 	5.1 	4.5 	6.4 	4 	5.6 	3 	13 	15 	14 	25 
AMB,37_3_2,TLW,ES	: 	: 	: 	: 	: 	0.53 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMB,37_3_2,TLW,EU28	: 	10.003 	6.4 	8 	7.2928 	9.23 	12.1639 	8.5 	5.3 	5.1 	4.5 	6.4 	4 	5.6 	3 	13 	15 	14 	25 
AMS,37,TLW,ES	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMS,37,TLW,EU28	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMS,37_1,TLW,ES	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMS,37_1,TLW,EU28	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMS,37_1_1,TLW,ES	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMS,37_1_1,TLW,EU28	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,37,TLW,ES	: 	0.04 	0.11 	0.49 	: 	: 	0.01 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,37,TLW,EU28	: 	0.04 	0.11 	0.49 	: 	: 	0.01 	0.01 	1.01 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,37,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	1 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,37_1,TLW,ES	: 	0.04 	0.11 	0.49 	: 	: 	0.01 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,37_1,TLW,EU28	: 	0.04 	0.11 	0.49 	: 	: 	0.01 	0.01 	1.01 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,37_1,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	1 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,37_1_1,TLW,ES	: 	0.04 	0.11 	0.49 	: 	: 	0.01 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,37_1_1,TLW,EU28	: 	0.04 	0.11 	0.49 	: 	: 	0.01 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,37_1_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,37_1_2,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,37_1_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	1 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
AMX,37_1_3,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	1 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANA,37,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANA,37,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	0.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANA,37_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANA,37_1,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	0.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANA,37_1_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANA,37_1_2,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	0.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANE,37,TLW,BG	4.757 	3.58 e	53.451 	12.5 	371.6 	9.93 	8.82 	17.95 	65 	42 	28 	60 	6.5 	14.3 	88 	131 	237 	102 	64 
ANE,37,TLW,CY	: 	: 	: 	1.2 	0.5112 	6.2 	7.7395 	1.2 	0.1 	0.1 	: 	: 	: 	0.4 	1 	0 	0 	0 	0 
ANE,37,TLW,EL	13208.39 p	13032.82 	11561.82 	13514.91 	9847.24 	8752.3 	9505.87 	8896.39 	12041.75 	14538.58 	15103.39 	16019.98 	14155.99 	11323.52 	13403.71 	13780.23 	9975.8 	10770 	9863 
ANE,37,TLW,ES	: 	23726.32 	21518.2 	19751.24 	19895.75 	18865.01 	11021.71 	11155.57 	11150.3 	12735 	3754 	2684.2 	3369.9 	7031.1 	8213.1 	7155 	16853 	11908 	8536 
ANE,37,TLW,EU28	: 	88014.176 e	80704.3337 	84818.2351 	73953.8842 	68722.85 	73654.7615 	83173.4 	95937.64 	99750.87 	81318.42 	97810.94 	113204.48 	94259.22 	92729.81 	79620.23 	82522.8 	86320 	82472 
ANE,37,TLW,FR	: 	1300.325 	1254.759 	1103.8 	1761.13 	2388.52 	1958.28 	2265.66 	3165.1 	2352.4 	4138 	4184 	2228 	2432.8 	7346 	10699 	9834 	7360 	9246 
ANE,37,TLW,HR	: 	10883.46 	8239.0787 	12797.0211 	10142.235 	8904.33 	8289.69 	14386.98 	15224 	15456.2 	13054 	13200 	11850 	9504 	5044 	3341 	3187 	2850 	3735 
ANE,37,TLW,IT	: 	39038.6 	37969 	37510.8 	31842.4 	29664.1 	42799.9 	46236.9 	54095.1 	54387.6 	45038.9 	61215.9 	81174 	63361 	58261 	44296 	42068 	53047 	50728 
ANE,37,TLW,MT	: 	0.79 	0.005 	: 	0.5 	: 	0.122 	8.39 	4.5 	8.4 	1.6 	: 	: 	: 	: 	: 	: 	: 	: 
ANE,37,TLW,RO	31.5 	27.28 e	102.42 	111.964 	59.348 	110.98 	19 	41 	48 	21 	15 	39 	10 	154 	135 	160 	296 	186 	204 
ANE,37,TLW,SI	0 n	1 	5.6 	14.8 	33.17 	21.48 	43.63 	163.36 	143.79 	209.59 	185.53 	407.86 	410.09 	438.1 	238 	58 	72 	97 	96 
ANE,37,TLW,TR	96451.7 	158093.8 e	102595.2 	193492.3 	96440 	179615.2 	163981.9 	228491.4 	458046 	409398 	251675 	385000 	270000 	138569 	340000 	295000 	373000 	320000 	280000 
ANE,37_1,TLW,ES	: 	23726.32 	21518.2 	19751.24 	19891.1 	18666.17 	10988.4 	11155.57 	11150.3 	12735 	3754 	2684.2 	3369.9 	7031.1 	8213.1 	7155 	16853 	11908 	8536 
ANE,37_1,TLW,EU28	: 	35878.645 	32257.059 	29185.24 	28464.54 	30480.95 	23955.28 	25173.43 	23821.7 	23221 	12934.8 	13163.3 	18187.9 	16529.9 	19286.1 	23796 	32523 	25457 	23822 
ANE,37_1,TLW,FR	: 	1300.325 	1254.759 	1103.8 	1760.64 	2248.18 	1958.28 	2265.66 	3165.1 	2352.4 	4138 	4184 	2228 	2432.8 	7346 	10699 	9834 	7360 	9246 
ANE,37_1,TLW,IT	: 	10852 	9484.1 	8330.2 	6812.8 	9566.6 	11008.6 	11752.2 	9506.3 	8133.6 	5042.8 	6295.1 	12590 	7066 	3727 	5942 	5836 	6189 	6040 
ANE,37_1_1,TLW,ES	: 	23484.28 	21235.51 	19366.95 	19758.95 	18550.48 	10949.91 	11141.46 	11141.5 	12720.5 	3725 	2574.1 	3303.3 	6047.3 	6900.3 	7155 	13718 	11073 	8536 
ANE,37_1_1,TLW,EU28	: 	23484.28 	21235.51 	19366.95 	19758.95 	18550.48 	10949.91 	11142.63 	11141.5 	12720.5 	3725 	2574.1 	3303.3 	6047.3 	6900.3 	7155 	13718 	11073 	8536 
ANE,37_1_1,TLW,FR	: 	: 	: 	: 	: 	: 	: 	1.17 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANE,37_1_2,TLW,ES	: 	242.04 	282.69 	384.29 	132.15 	115.69 	34.96 	3.12 	1.1 	9.6 	27 	73 	66.6 	983.8 	1312.8 	0 	3135 	835 	0 
ANE,37_1_2,TLW,EU28	: 	1542.204 	1534.999 	1488.07 	1890.47 	2362.77 	1993.02 	2265.25 	3164.8 	2169.8 	4165 	4257 	2294.6 	3416.6 	8658.8 	10699 	12969 	8195 	9246 
ANE,37_1_2,TLW,FR	: 	1300.164 	1252.309 	1103.78 	1758.32 	2247.08 	1958.06 	2262.13 	3163.7 	2160.2 	4138 	4184 	2228 	2432.8 	7346 	10699 	9834 	7360 	9246 
ANE,37_1_3,TLW,ES	: 	: 	: 	: 	: 	: 	3.53 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANE,37_1_3,TLW,EU28	: 	10852.161 	9486.55 	8330.22 	6815.12 	9567.7 	11012.35 	11754.56 	9507.7 	8325.8 	5042.8 	6295.1 	12590 	7066 	3727 	5942 	5836 	6189 	6040 
ANE,37_1_3,TLW,FR	: 	0.161 	2.45 	0.02 	2.32 	1.1 	0.22 	2.36 	1.4 	192.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANE,37_1_3,TLW,IT	: 	10852 	9484.1 	8330.2 	6812.8 	9566.6 	11008.6 	11752.2 	9506.3 	8133.6 	5042.8 	6295.1 	12590 	7066 	3727 	5942 	5836 	6189 	6040 
ANE,37_1_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	10.99 	7.7 	4.9 	2 	37.1 	: 	: 	: 	: 	: 	: 	: 
ANE,37_1_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	10.99 	7.7 	4.9 	2 	37.1 	: 	: 	: 	: 	: 	: 	: 
ANE,37_2,TLW,EL	517.78 p	380.48 	423.35 	518.93 	492.27 	369.45 	738.53 	786.47 	438.38 	357.49 	505.7 	173.78 	223.55 	213.06 	208.68 	429.95 	551.7 	660 	814 
ANE,37_2,TLW,ES	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANE,37_2,TLW,EU28	: 	39452.328 	37152.9337 	42511.3511 	35698.265 	29392.76 	40863.272 	49829.9 	60399.47 	62285.68 	53742.93 	68702.44 	81067.64 	66450.16 	60024.68 	42182.95 	40042.7 	50465 	49333 
ANE,37_2,TLW,FR	: 	: 	: 	: 	0.49 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANE,37_2,TLW,HR	: 	10883.46 	8239.0787 	12797.0211 	10142.235 	8904.33 	8289.69 	14386.98 	15224 	15456.2 	13054 	13200 	11850 	9504 	5044 	3341 	3187 	2850 	3735 
ANE,37_2,TLW,IT	: 	28186.6 	28484.9 	29180.6 	25029.6 	20097.5 	31791.3 	34484.7 	44588.8 	46254 	39996.1 	54920.8 	68584 	56295 	54534 	38354 	36232 	46858 	44688 
ANE,37_2,TLW,MT	: 	0.79 	0.005 	: 	0.5 	: 	0.122 	8.39 	4.5 	8.4 	1.6 	: 	: 	: 	: 	: 	: 	: 	: 
ANE,37_2,TLW,SI	0 n	1 	5.6 	14.8 	33.17 	21.48 	43.63 	163.36 	143.79 	209.59 	185.53 	407.86 	410.09 	438.1 	238 	58 	72 	97 	96 
ANE,37_2_1,TLW,ES	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANE,37_2_1,TLW,EU28	: 	27551.658 	33981.6787 	36299.6211 	29611.905 	22444.61 	29601.62 	34391.34 	46058.79 	46919.09 	39462.53 	51958.46 	57626.09 	49288.1 	47579 	31296 	28224 	35665 	38026 
ANE,37_2_1,TLW,HR	: 	10883.46 	8239.0787 	12797.0211 	10142.235 	8904.33 	8289.69 	14386.98 	15224 	15456.2 	13054 	13200 	11850 	9504 	5044 	3341 	3187 	2850 	3735 
ANE,37_2_1,TLW,IT	: 	16667.2 	25737 	23487.8 	19436.5 	13518.8 	21268.3 	19841 	30691 	31253.3 	26223 	38350.6 	45366 	39346 	42297 	27897 	24965 	32718 	34195 
ANE,37_2_1,TLW,SI	0 n	1 	5.6 	14.8 	33.17 	21.48 	43.63 	163.36 	143.79 	209.59 	185.53 	407.86 	410.09 	438.1 	238 	58 	72 	97 	96 
ANE,37_2_2,TLW,EL	517.78 p	380.48 	423.35 	518.93 	492.27 	369.45 	738.53 	786.47 	438.38 	357.49 	505.7 	173.78 	223.55 	213.06 	208.68 	429.95 	551.7 	660 	814 
ANE,37_2_2,TLW,EU28	: 	11900.67 	3171.255 	6211.73 	6086.36 	6948.15 	11261.652 	15438.56 	14340.68 	15366.59 	14280.4 	16743.98 	23441.55 	17162.06 	12445.68 	10886.95 	11818.7 	14800 	11307 
ANE,37_2_2,TLW,FR	: 	: 	: 	: 	0.49 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANE,37_2_2,TLW,IT	: 	11519.4 	2747.9 	5692.8 	5593.1 	6578.7 	10523 	14643.7 	13897.8 	15000.7 	13773.1 	16570.2 	23218 	16949 	12237 	10457 	11267 	14140 	10493 
ANE,37_2_2,TLW,MT	: 	0.79 	0.005 	: 	0.5 	: 	0.122 	8.39 	4.5 	8.4 	1.6 	: 	: 	: 	: 	: 	: 	: 	: 
ANE,37_3,TLW,CY	: 	: 	: 	1.2 	0.5112 	6.2 	7.7395 	1.2 	0.1 	0.1 	: 	: 	: 	0.4 	1 	0 	0 	0 	0 
ANE,37_3,TLW,EL	12690.61 p	12652.34 	11138.47 	12995.98 	9354.97 	8382.85 	8767.34 	8109.92 	11603.37 	14181.09 	14597.69 	15846.2 	13932.44 	11110.46 	13195.03 	13350.28 	9424.1 	10110 	9049 
ANE,37_3,TLW,ES	: 	: 	: 	: 	4.65 	197.15 	33.31 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ANE,37_3,TLW,EU28	: 	12652.34 	11138.47 	12997.18 	9360.1312 	8586.2 	8808.3895 	8111.12 	11603.47 	14181.19 	14597.69 	15846.2 	13932.44 	11110.86 	13196.03 	13350.28 	9424.1 	10110 	9049 
ANE,37_3,TLW,TR	13010.7 	15986.2 e	9431.5 	13293.6 	10973.6 	8491.5 	11419.2 	8585 	8037 	8109 	5455 	8549 	14681 	4136 	9972 	8652 	10940 	9386 	4344 
ANE,37_3_1,TLW,EL	12690.61 p	12652.34 	11138.47 	12995.98 	9354.97 	8382.85 	8767.34 	8109.92 	11603.37 	14181.09 	14597.69 	15846.2 	13932.44 	11110.46 	13195.03 	13350.28 	9424.1 	10110 	9049 
ANE,37_3_1,TLW,ES	: 	: 	: 	: 	: 	0.86 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
