species,fishreg,unit,geo\time	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
ALB,34_3_5,TLW,EU28	: 	1 	2 	3 	4 	3 	: 	1 	: 	31.31 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_3_5,TLW,FR	: 	1 	2 	3 	4 	3 	: 	1 	: 	31.3 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_3_5,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_3_6,TLW,EU28	: 	2 	10 	18 	11.3 	9.2 	: 	8 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_3_6,TLW,FR	: 	2 	10 	18 	11.3 	9.2 	: 	8 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_3_6,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_3_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	50.4 	11 	: 	: 	: 	: 	: 	: 	: 
ALB,34_3_NK,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	50.4 	11 	: 	: 	: 	: 	: 	: 	: 
ALB,34_4,TLW,ES	: 	74.19 	32.31 	147.83 	23.19 	3.89 	0.11 	6.86 	8.3 	15.6 	: 	30.8 	9.7 	: 	463.1 	: 	: 	: 	: 
ALB,34_4,TLW,EU28	: 	146.19 	43.62 	155.87 	33.13 	41.6289 	71.8088 	14.53 	17.3 	19.6 	8 	30.82 	16.71 	9.01 	482.1 	: 	: 	: 	: 
ALB,34_4,TLW,FR	: 	72 	11 	8 	9.9 	36.6 	71.5 	5.4 	: 	: 	: 	: 	7 	: 	19 	: 	: 	: 	: 
ALB,34_4,TLW,PT	: 	: 	0.31 	0.04 	0.04 	1.1389 	0.1988 	2.27 	9 	4 	8 	0.02 	0.01 	9.01 	: 	: 	: 	: 	: 
ALB,34_4_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.5 	: 	: 	: 	: 	: 	: 
ALB,34_4_1,TLW,EU28	: 	35 	5 	6 	8.9 	11.8 	5.9 	1.2 	: 	1 	4 	0.01 	1.5 	9 	: 	: 	: 	: 	: 
ALB,34_4_1,TLW,FR	: 	35 	5 	6 	8.9 	11.8 	5.9 	1.2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALB,34_4_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	4 	0.01 	: 	9 	: 	: 	: 	: 	: 
ALB,34_4_2,TLW,ES	: 	74.19 	32.31 	147.83 	23.19 	3.89 	0.11 	6.86 	8.3 	15.6 	: 	30.8 	8.2 	: 	463.1 	: 	: 	: 	: 
ALB,34_4_2,TLW,EU28	: 	111.19 	38.62 	149.87 	24.23 	29.8289 	65.9088 	13.33 	17.3 	18.6 	4 	30.81 	15.21 	0.01 	482.1 	: 	: 	: 	: 
ALB,34_4_2,TLW,FR	: 	37 	6 	2 	1 	24.8 	65.6 	4.2 	: 	: 	: 	: 	7 	: 	19 	: 	: 	: 	: 
ALB,34_4_2,TLW,PT	: 	: 	0.31 	0.04 	0.04 	1.1389 	0.1988 	2.27 	9 	3 	4 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 
ALB,34_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1312 	1114 	1509 	240 
ALB,34_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.9 	0.01 	: 	: 	0 	0 	1918 	3293 	2290 	277 
ALB,34_NK,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	63 	18 	16 	23 
ALB,34_NK,TLW,IE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	237 	0 	0 
ALB,34_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	543 	1924 	765 	14 
ALB,34_NK,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.9 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
ALC,34,TLW,EU28	: 	: 	: 	: 	: 	: 	0.0035 	: 	: 	0.01 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 	: 
ALC,34,TLW,PT	: 	: 	: 	: 	: 	: 	0.0035 	: 	: 	0.01 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 	: 
ALC,34_1,TLW,EU28	: 	: 	: 	: 	: 	: 	0.0035 	: 	: 	0.01 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 	: 
ALC,34_1,TLW,PT	: 	: 	: 	: 	: 	: 	0.0035 	: 	: 	0.01 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 	: 
ALC,34_1_2,TLW,EU28	: 	: 	: 	: 	: 	: 	0.0035 	: 	: 	0.01 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 	: 
ALC,34_1_2,TLW,PT	: 	: 	: 	: 	: 	: 	0.0035 	: 	: 	0.01 	0.01 	0.01 	0.01 	: 	: 	: 	: 	: 	: 
ALF,34,TLW,ES	: 	0.24 	3.67 	0.07 	: 	0.12 	68.11 	95.45 	108.6 	111.61 	85.04 	43.8 	63.5 	96.2 	150.11 	69 	310 	243 	0 
ALF,34,TLW,EU28	: 	29.454 e	33.977 	4.606 	15.446 	57.434 	77.187 	99.2 	146.6 	157.21 	150.04 	81.82 	65.5 	107.2 	190.14 	87 	409 	243 	1 
ALF,34,TLW,LT	10.08 	29.03 	14.76 	4.536 	6.685 	21.034 	: 	2 	33 	45.6 	3 	38 	2 	11 	40 	18 	98 	0 	0 
ALF,34,TLW,LV	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,34,TLW,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	71 
ALF,34,TLW,PL	: 	0.18 	15.547 	: 	7.561 	36.28 	9.077 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34,TLW,PT	: 	: 	: 	: 	1.2 	: 	: 	1.75 	5 	: 	62 	0.02 	: 	: 	0.03 	0 	1 	0 	1 
ALF,34,TLW,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,34_1,TLW,ES	: 	0.24 	3.67 	0.07 	: 	0.07 	66.71 	94.43 	106.3 	111.6 	85.02 	41 	49.3 	49.5 	104.3 	49 	150 	0 	0 
ALF,34_1,TLW,EU28	: 	28.032 e	28.577 	4.606 	7.309 	36.35 	75.787 	96.18 	144.3 	144.7 	87.02 	79.02 	51.3 	60.5 	144.32 	67 	248 	0 	1 
ALF,34_1,TLW,LT	2.286 	27.61 	14.328 	4.536 	2.268 	: 	: 	: 	33 	33.1 	: 	38 	2 	11 	40 	18 	98 	0 	0 
ALF,34_1,TLW,LV	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,34_1,TLW,PL	: 	0.18 	10.579 	: 	3.841 	36.28 	9.077 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_1,TLW,PT	: 	: 	: 	: 	1.2 	: 	: 	1.75 	5 	: 	2 	0.02 	: 	: 	0.02 	0 	0 	0 	1 
ALF,34_1,TLW,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,34_1_1,TLW,ES	: 	0.15 	3.64 	: 	: 	: 	3.98 	15.22 	18.4 	23.1 	41.02 	3.5 	7 	: 	7.3 	5 	0 	0 	0 
ALF,34_1_1,TLW,EU28	: 	0.15 	3.64 	: 	0.97 	: 	3.98 	15.45 	22.4 	23.1 	43.02 	3.51 	7 	: 	7.31 	5 	0 	0 	0 
ALF,34_1_1,TLW,PT	: 	: 	: 	: 	0.97 	: 	: 	0.23 	4 	: 	2 	0.01 	: 	: 	0.01 	0 	0 	0 	0 
ALF,34_1_1_1,TLW,ES	: 	0.15 	3.64 	: 	: 	: 	: 	6.8 	0.2 	16.2 	0.01 	0.2 	: 	: 	: 	: 	: 	: 	: 
ALF,34_1_1_1,TLW,EU28	: 	0.15 	3.64 	: 	: 	: 	: 	6.8 	0.2 	16.2 	0.01 	0.2 	: 	: 	: 	: 	: 	: 	: 
ALF,34_1_1_2,TLW,ES	: 	: 	: 	: 	: 	: 	3.98 	8.13 	18.1 	6.9 	22 	1 	0.2 	: 	: 	: 	: 	: 	: 
ALF,34_1_1_2,TLW,EU28	: 	: 	: 	: 	0.97 	: 	3.98 	8.13 	18.1 	6.9 	22 	1 	0.2 	: 	: 	: 	: 	: 	: 
ALF,34_1_1_2,TLW,PT	: 	: 	: 	: 	0.97 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_1_1_3,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.29 	0.1 	: 	19 	0.1 	: 	: 	: 	: 	: 	: 	: 
ALF,34_1_1_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.29 	0.1 	: 	19 	0.1 	: 	: 	: 	: 	: 	: 	: 
ALF,34_1_1_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	2.2 	6.8 	: 	7.3 	5 	0 	0 	0 
ALF,34_1_1_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.23 	4 	: 	2.01 	2.21 	6.8 	: 	7.31 	5 	0 	0 	0 
ALF,34_1_1_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	0.23 	4 	: 	2 	0.01 	: 	: 	0.01 	0 	0 	0 	0 
ALF,34_1_2,TLW,ES	: 	0.09 	0.03 	0.01 	: 	0.07 	62.21 	78.56 	63.6 	83.3 	35 	35.6 	20 	25.4 	13.1 	3 	27 	0 	0 
ALF,34_1_2,TLW,EU28	: 	0.09 	0.03 	0.01 	0.23 	0.07 	62.21 	79.71 	63.6 	83.3 	35 	35.61 	20 	25.4 	13.11 	3 	27 	0 	1 
ALF,34_1_2,TLW,PT	: 	: 	: 	: 	0.23 	: 	: 	1.15 	: 	: 	: 	0.01 	: 	: 	0.01 	0 	0 	0 	1 
ALF,34_1_3,TLW,ES	: 	: 	: 	0.06 	: 	: 	0.52 	0.65 	24.3 	5.2 	9 	1.9 	22.3 	24.1 	83.9 	41 	123 	0 	0 
ALF,34_1_3,TLW,EU28	: 	27.792 e	24.907 	4.596 	6.109 	36.28 	9.597 	1.02 	58.3 	38.3 	9 	39.9 	24.3 	35.1 	123.9 	59 	221 	0 	0 
ALF,34_1_3,TLW,LT	2.286 	27.61 	14.328 	4.536 	2.268 	: 	: 	: 	33 	33.1 	: 	38 	2 	11 	40 	18 	98 	0 	0 
ALF,34_1_3,TLW,LV	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,34_1_3,TLW,PL	: 	0.18 	10.579 	: 	3.841 	36.28 	9.077 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_1_3,TLW,PT	: 	: 	: 	: 	: 	: 	: 	0.37 	1 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 
ALF,34_1_3,TLW,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,34_1_3_1,TLW,ES	: 	: 	: 	0.06 	: 	: 	0.52 	0.03 	: 	4.6 	1 	0.9 	: 	: 	: 	: 	: 	: 	: 
ALF,34_1_3_1,TLW,EU28	: 	: 	: 	1.374 	: 	: 	0.52 	0.4 	5 	4.6 	1 	0.9 	: 	: 	: 	: 	: 	: 	: 
ALF,34_1_3_1,TLW,LT	: 	: 	: 	1.314 	: 	: 	: 	: 	5 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_1_3_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	0.37 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_1_3_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.62 	24.3 	0.6 	8 	0.7 	22.3 	22.9 	83.1 	: 	: 	: 	: 
ALF,34_1_3_2,TLW,EU28	: 	27.792 e	24.907 	3.222 	6.109 	: 	: 	0.62 	52.3 	0.6 	8 	0.7 	24.3 	33.9 	123.1 	: 	: 	: 	: 
ALF,34_1_3_2,TLW,LT	2.286 	27.61 	14.328 	3.222 	2.268 	: 	: 	: 	28 	: 	: 	: 	2 	11 	40 	: 	: 	: 	: 
ALF,34_1_3_2,TLW,PL	: 	0.18 	10.579 	: 	3.841 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_1_3_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.3 	: 	1.2 	0.8 	41 	123 	0 	0 
ALF,34_1_3_NK,TLW,EU28	: 	: 	: 	: 	: 	36.28 	9.077 	: 	1 	33.1 	: 	38.3 	: 	1.2 	0.8 	59 	221 	0 	0 
ALF,34_1_3_NK,TLW,LT	: 	: 	: 	: 	: 	: 	: 	: 	: 	33.1 	: 	38 	: 	0 	0 	18 	98 	0 	0 
ALF,34_1_3_NK,TLW,LV	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,34_1_3_NK,TLW,PL	: 	: 	: 	: 	: 	36.28 	9.077 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_1_3_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 
ALF,34_1_3_NK,TLW,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 
ALF,34_2,TLW,ES	: 	: 	: 	: 	: 	0.05 	: 	: 	: 	: 	: 	1.9 	: 	: 	: 	18 	93 	0 	0 
ALF,34_2,TLW,EU28	: 	: 	: 	: 	: 	0.05 	: 	: 	: 	: 	60 	1.9 	: 	: 	: 	18 	93 	0 	0 
ALF,34_2,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	60 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_3,TLW,ES	: 	: 	: 	: 	: 	: 	1.4 	0.53 	2.3 	0.01 	0.02 	0.9 	14.2 	0.7 	45.81 	2 	67 	243 	0 
ALF,34_3,TLW,EU28	: 	1.422 e	5.4 	: 	8.137 	21.034 	1.4 	2.53 	2.3 	12.51 	3.02 	0.9 	14.2 	0.7 	45.82 	2 	67 	243 	0 
ALF,34_3,TLW,LT	7.794 	1.42 	0.432 	: 	4.417 	21.034 	: 	2 	: 	12.5 	3 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_3,TLW,PL	: 	: 	4.968 	: 	3.72 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_3,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	0 	0 	0 	0 
ALF,34_3_1,TLW,ES	: 	: 	: 	: 	: 	: 	1.4 	0.53 	2.3 	0.01 	0.02 	0.9 	14.2 	0.7 	45.81 	2 	67 	0 	0 
ALF,34_3_1,TLW,EU28	: 	1.422 e	5.4 	: 	8.137 	21.034 	1.4 	2.53 	2.3 	12.51 	3.02 	0.9 	14.2 	0.7 	45.82 	2 	67 	0 	0 
ALF,34_3_1,TLW,LT	7.794 	1.42 	0.432 	: 	4.417 	21.034 	: 	2 	: 	12.5 	3 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_3_1,TLW,PL	: 	: 	4.968 	: 	3.72 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_3_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	0 	0 	0 	0 
ALF,34_3_1_1,TLW,ES	: 	: 	: 	: 	: 	: 	1.4 	0.53 	0.8 	0.01 	0.01 	0.8 	14 	0.7 	45.8 	: 	: 	: 	: 
ALF,34_3_1_1,TLW,EU28	: 	1.422 e	5.4 	: 	8.137 	: 	1.4 	0.53 	0.8 	0.01 	0.01 	0.8 	14 	0.7 	45.8 	: 	: 	: 	: 
ALF,34_3_1_1,TLW,LT	7.794 	1.42 	0.432 	: 	4.417 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_3_1_1,TLW,PL	: 	: 	4.968 	: 	3.72 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_3_1_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	1.5 	: 	: 	: 	0.2 	: 	: 	: 	: 	: 	: 
ALF,34_3_1_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	2 	1.5 	: 	: 	: 	0.2 	: 	: 	: 	: 	: 	: 
ALF,34_3_1_2,TLW,LT	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_3_1_3,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_3_1_3,TLW,EU28	: 	: 	: 	: 	: 	21.034 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_3_1_3,TLW,LT	: 	: 	: 	: 	: 	21.034 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_3_1_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	0.01 	2 	67 	0 	0 
ALF,34_3_1_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	12.5 	3 	0.1 	: 	: 	0.02 	2 	67 	0 	0 
ALF,34_3_1_NK,TLW,LT	: 	: 	: 	: 	: 	: 	: 	: 	: 	12.5 	3 	: 	: 	: 	: 	: 	: 	: 	: 
ALF,34_3_1_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	0 	0 	0 	0 
ALF,34_3_3,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	243 	0 
ALF,34_3_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	243 	0 
ALF,34_3_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 
ALF,34_3_4,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 
ALF,34_4,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.49 	: 	: 	: 	: 	: 	46 	: 	: 	: 	: 	: 
ALF,34_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.49 	: 	: 	: 	: 	: 	46 	: 	0 	1 	0 	0 
ALF,34_4,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	1 	0 	0 
ALF,34_4_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	44.7 	: 	: 	: 	: 	: 
ALF,34_4_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	44.7 	: 	0 	1 	0 	0 
ALF,34_4_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	1 	0 	0 
ALF,34_4_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.49 	: 	: 	: 	: 	: 	1.3 	: 	: 	: 	: 	: 
ALF,34_4_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.49 	: 	: 	: 	: 	: 	1.3 	: 	: 	: 	: 	: 
ALF,34_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 
ALF,34_NK,TLW,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	71 
ALF,34_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 
ALI,34,TLW,ES	: 	: 	: 	: 	: 	: 	: 	17.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALI,34,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	17.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALI,34_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALI,34_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALI,34_1_3,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALI,34_1_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALI,34_1_3_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALI,34_1_3_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.6 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALI,34_3,TLW,ES	: 	: 	: 	: 	: 	: 	: 	17 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALI,34_3,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	17 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALI,34_3_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	17 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALI,34_3_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	17 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALI,34_3_1_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	17 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALI,34_3_1_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	17 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALM,34,TLW,ES	: 	4.12 	0.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALM,34,TLW,EU28	: 	4.12 	0.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALM,34_3,TLW,ES	: 	4.12 	0.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALM,34_3,TLW,EU28	: 	4.12 	0.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALM,34_3_1,TLW,ES	: 	4.12 	0.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALM,34_3_1,TLW,EU28	: 	4.12 	0.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALM,34_3_1_3,TLW,ES	: 	4.12 	0.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALM,34_3_1_3,TLW,EU28	: 	4.12 	0.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALN,34,TLW,ES	: 	0.1 	0.03 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALN,34,TLW,EU28	: 	0.1 	0.03 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALN,34_1,TLW,ES	: 	0.1 	0.03 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALN,34_1,TLW,EU28	: 	0.1 	0.03 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALN,34_1_2,TLW,ES	: 	0.1 	0.03 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALN,34_1_2,TLW,EU28	: 	0.1 	0.03 	0.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
ALV,34,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	0.4 	1.61 	9 	5.6 	4.6 	10.3 	4.9 	1 	: 	: 	: 
ALV,34,TLW,EU28	: 	: 	: 	: 	: 	: 	0.0736 	: 	0.4 	7.63 	9.02 	7.62 	6.7 	15.31 	4.92 	1 	1 	7 	0 
ALV,34,TLW,PT	: 	: 	: 	: 	: 	: 	0.0736 	: 	: 	6.02 	0.02 	2.02 	2.1 	5.01 	0.02 	0 	1 	7 	0 
ALV,34_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	0.4 	0.61 	8 	3.1 	1.4 	8.6 	3.1 	1 	: 	: 	: 
ALV,34_1,TLW,EU28	: 	: 	: 	: 	: 	: 	0.0736 	: 	0.4 	0.63 	8.01 	3.11 	2.8 	9.61 	3.11 	1 	0 	1 	0 
ALV,34_1,TLW,PT	: 	: 	: 	: 	: 	: 	0.0736 	: 	: 	0.02 	0.01 	0.01 	1.4 	1.01 	0.01 	0 	0 	1 	0 
ALV,34_1_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	4 	0.2 	0.6 	6.4 	1.4 	: 	: 	: 	: 
ALV,34_1_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.02 	4 	0.2 	0.9 	7.4 	1.4 	: 	: 	: 	: 
ALV,34_1_1,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	0.3 	1 	: 	: 	: 	: 	: 
ALV,34_1_1_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	4 	0.2 	0.2 	4.3 	1.1 	: 	: 	: 	: 
ALV,34_1_1_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	4 	0.2 	0.2 	4.3 	1.1 	: 	: 	: 	: 
ALV,34_1_1_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 
ALV,34_1_1_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1 	: 	: 	: 	: 	: 	: 
ALV,34_1_1_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.3 	2.1 	0.3 	: 	: 	: 	: 
ALV,34_1_1_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	0.6 	3.1 	0.3 	: 	: 	: 	: 
